index,metric/wiki40b_ca_val_loss,metric/wiki40b_nl_val_loss,metric/wiki40b_pt_val_loss,metric/wiki40b_pl_val_loss,metric/wiki40b_ro_val_loss,metric/wiki40b_uk_val_loss,metric/wiki40b_da_val_loss,metric/wiki40b_tr_val_loss
418,8.304065704345703,9.39361572265625,8.899347305297852,10.23203182220459,9.4415864944458,9.128440856933594,9.813817024230957,10.34384536743164
419,8.500322341918945,9.222639083862305,8.925798416137695,10.125075340270996,8.746716499328613,10.620427131652832,9.591514587402344,10.320292472839355
420,8.42225170135498,9.25031852722168,8.882304191589355,9.646344184875488,9.421096801757812,8.784724235534668,9.475875854492188,10.197479248046875
421,7.745847225189209,9.105819702148438,8.125509262084961,10.104696273803711,8.756415367126465,9.078837394714355,9.725380897521973,10.334501266479492
422,8.086942672729492,9.088117599487305,8.480572700500488,9.972521781921387,8.853800773620605,10.551447868347168,9.57835578918457,10.10170841217041
423,8.030375480651855,9.028772354125977,8.477880477905273,9.941718101501465,11.90634536743164,8.982237815856934,9.577359199523926,10.177309036254883
424,7.968389511108398,9.10001277923584,8.10443115234375,9.994952201843262,12.20429801940918,9.030538558959961,9.509334564208984,9.91807746887207
425,7.825699329376221,9.089858055114746,8.093326568603516,9.975472450256348,8.224665641784668,8.886052131652832,9.582673072814941,10.276281356811523
426,7.764196395874023,9.326223373413086,8.009073257446289,10.13507080078125,9.504255294799805,11.02470588684082,9.749754905700684,10.290786743164062
427,8.164216995239258,9.16726303100586,8.836174964904785,9.504003524780273,9.180412292480469,8.737032890319824,9.409818649291992,10.011706352233887
428,8.387191772460938,9.220696449279785,8.827823638916016,9.523687362670898,9.28095531463623,8.738943099975586,9.40744686126709,10.049239158630371
429,8.67071533203125,9.33242416381836,9.163357734680176,10.272531509399414,12.473942756652832,9.009420394897461,9.719482421875,10.554945945739746
430,7.789355278015137,9.050973892211914,8.17751407623291,9.971978187561035,11.713196754455566,10.53180980682373,9.484187126159668,10.020989418029785
431,7.690266132354736,9.408976554870605,8.140186309814453,10.13284969329834,10.230194091796875,9.031216621398926,9.83780288696289,10.43250846862793
432,7.573941707611084,9.245854377746582,8.06076431274414,10.284712791442871,11.040607452392578,9.124760627746582,9.749021530151367,10.4917573928833
433,7.614790916442871,9.052882194519043,8.005505561828613,10.084054946899414,9.754262924194336,9.141746520996094,9.660689353942871,10.228249549865723
434,8.22571849822998,9.234707832336426,8.82574462890625,9.51328182220459,9.262264251708984,8.76063060760498,9.450264930725098,10.117547035217285
435,8.272257804870605,9.169049263000488,8.651918411254883,10.135152816772461,8.899441719055176,9.115179061889648,9.617820739746094,10.246757507324219
436,7.844302654266357,9.274249076843262,8.139853477478027,10.141128540039062,9.954303741455078,10.677216529846191,9.734432220458984,10.380585670471191
437,8.561942100524902,9.236860275268555,8.979104995727539,10.360451698303223,9.874213218688965,10.951460838317871,9.748992919921875,10.430127143859863
438,7.617740154266357,9.25399112701416,8.040764808654785,10.378053665161133,11.913135528564453,9.046107292175293,9.76730728149414,10.54100227355957
439,7.689538478851318,9.11886215209961,8.06607437133789,10.118779182434082,8.697432518005371,9.210975646972656,9.691121101379395,10.28652286529541
440,8.000500679016113,9.196059226989746,8.296055793762207,10.11184024810791,9.71108627319336,9.187614440917969,9.704232215881348,10.357266426086426
441,7.523721218109131,9.220990180969238,8.005023002624512,10.20290756225586,8.078633308410645,10.888051986694336,9.708258628845215,10.342866897583008
442,8.258698463439941,9.177908897399902,8.833736419677734,10.307042121887207,9.83169937133789,9.101590156555176,9.594402313232422,10.420309066772461
443,8.005112648010254,9.090312004089355,8.248040199279785,10.092659950256348,9.875856399536133,9.234149932861328,9.6847505569458,10.32436466217041
444,7.629438877105713,9.262608528137207,7.928153991699219,10.380349159240723,9.550546646118164,11.149062156677246,9.62122631072998,10.516127586364746
445,7.597001075744629,9.454779624938965,8.0378999710083,10.154508590698242,12.10176944732666,8.912447929382324,9.894232749938965,10.477858543395996
446,7.508622646331787,9.222395896911621,8.02634334564209,10.216856002807617,8.321921348571777,9.036731719970703,9.709693908691406,10.460746765136719
447,7.96366548538208,9.317987442016602,8.486732482910156,10.413326263427734,9.907110214233398,9.112618446350098,9.686017036437988,10.443800926208496
448,7.58328104019165,9.155932426452637,7.96982479095459,10.05520248413086,11.69633960723877,9.105145454406738,9.627630233764648,10.256043434143066
449,7.392342567443848,9.27561092376709,7.898266315460205,10.334585189819336,9.418851852416992,9.238883972167969,9.714094161987305,10.488207817077637
450,8.042168617248535,9.134449005126953,8.296831130981445,10.135321617126465,8.886701583862305,9.110447883605957,9.645033836364746,10.416230201721191
451,7.674333095550537,9.338167190551758,8.014358520507812,10.17849063873291,9.726584434509277,10.993062973022461,9.753528594970703,10.404088973999023
452,8.509769439697266,9.349109649658203,8.787603378295898,10.05337905883789,11.127034187316895,10.57098388671875,9.705745697021484,10.12097454071045
453,8.210844993591309,9.32663631439209,8.859684944152832,9.58790111541748,9.310346603393555,8.77845287322998,9.505496978759766,10.067232131958008
454,7.7431230545043945,9.1716947555542,8.15372085571289,9.49208927154541,9.051360130310059,8.74789810180664,9.361495018005371,9.972601890563965
455,8.105568885803223,9.027876853942871,8.665487289428711,9.902328491210938,12.044098854064941,8.945305824279785,9.45849323272705,9.933001518249512
456,7.6982316970825195,9.112641334533691,8.057915687561035,9.981877326965332,11.972418785095215,10.64130687713623,9.56420612335205,9.985157012939453
457,8.52696418762207,9.124147415161133,9.010973930358887,9.968562126159668,8.799346923828125,10.327625274658203,9.555999755859375,10.170523643493652
458,7.6571197509765625,9.162113189697266,8.055933952331543,10.2582368850708,8.61142635345459,9.019515037536621,9.673731803894043,10.352015495300293
459,7.642675399780273,9.160209655761719,8.013239860534668,10.030508041381836,12.246809005737305,8.985738754272461,9.54609489440918,10.078972816467285
460,7.566614627838135,9.29335880279541,7.9627299308776855,10.139055252075195,7.4172210693359375,9.475198745727539,9.718378067016602,10.32923412322998
461,7.693638324737549,9.165410995483398,8.09276008605957,9.968114852905273,11.592496871948242,9.012792587280273,9.630208969116211,10.39816665649414
462,7.688708305358887,9.22141170501709,8.032825469970703,10.136677742004395,11.930434226989746,9.122838973999023,9.65445327758789,10.279004096984863
463,7.7551727294921875,9.128829002380371,8.17041301727295,10.24342155456543,11.729878425598145,8.935443878173828,9.723133087158203,10.422929763793945
464,7.602950096130371,9.244619369506836,8.088818550109863,10.188730239868164,8.043983459472656,10.771498680114746,9.66876220703125,10.345943450927734
465,7.680196285247803,9.08843994140625,8.077467918395996,9.94304370880127,8.349776268005371,8.884657859802246,9.553629875183105,10.197041511535645
466,7.551479339599609,9.177117347717285,8.030495643615723,10.157140731811523,7.564831256866455,9.152313232421875,9.661572456359863,10.288339614868164
467,7.775345325469971,9.125784873962402,8.052200317382812,10.173189163208008,9.729822158813477,11.092289924621582,9.681498527526855,10.400547981262207
468,7.707592010498047,9.183889389038086,8.053180694580078,10.17358684539795,7.911301136016846,9.187426567077637,9.654623031616211,10.382332801818848
469,7.658204078674316,9.242647171020508,8.018715858459473,10.419713020324707,9.851593017578125,9.096888542175293,9.645841598510742,10.538844108581543
470,8.008587837219238,9.080657958984375,8.373306274414062,9.880608558654785,7.994358539581299,9.0089750289917,9.49921989440918,10.173331260681152
471,7.50011682510376,9.189324378967285,7.989627361297607,9.996960639953613,8.84863567352295,8.8873872756958,9.529297828674316,10.344844818115234
472,7.77839469909668,9.082122802734375,8.044217109680176,10.046747207641602,9.748920440673828,9.138909339904785,9.615615844726562,10.328657150268555
473,7.625502586364746,9.084681510925293,8.053837776184082,9.934207916259766,12.053171157836914,8.910138130187988,9.562500953674316,10.146169662475586
474,8.49595832824707,9.118377685546875,8.804259300231934,9.970584869384766,11.850886344909668,8.977496147155762,9.57623291015625,10.152807235717773
475,7.745150089263916,9.002885818481445,8.167739868164062,9.995534896850586,11.706738471984863,8.999285697937012,9.523183822631836,10.151558876037598
476,8.081618309020996,9.003277778625488,8.668622970581055,9.8892183303833,12.153656005859375,9.000297546386719,9.4815673828125,10.0503511428833
477,7.520180702209473,9.253706932067871,7.880791664123535,10.31037425994873,8.631622314453125,11.289406776428223,9.527112007141113,10.372401237487793
478,7.6411566734313965,9.243184089660645,7.971610069274902,10.33042049407959,8.713554382324219,11.012090682983398,9.67833137512207,10.458191871643066
479,8.276684761047363,9.164944648742676,8.866999626159668,10.079517364501953,9.4691162109375,10.692785263061523,9.640169143676758,10.205878257751465
480,7.545245170593262,9.213411331176758,8.051851272583008,10.055609703063965,7.859981536865234,9.019514083862305,9.671409606933594,10.39138412475586
481,7.630975246429443,9.134462356567383,8.019164085388184,10.075075149536133,11.891274452209473,9.00602912902832,9.554059028625488,10.110727310180664
482,8.315649032592773,9.444388389587402,8.89182186126709,10.423998832702637,9.552895545959473,9.15023422241211,9.798855781555176,10.454172134399414
483,7.548242092132568,9.22110366821289,8.034149169921875,10.297433853149414,8.12407112121582,9.161897659301758,9.664555549621582,10.400120735168457
484,7.679681301116943,9.21044921875,8.120346069335938,10.293475151062012,11.280736923217773,9.12103271484375,9.761478424072266,10.522412300109863
485,8.739800453186035,9.136347770690918,8.971306800842285,9.980814933776855,11.897016525268555,10.744277000427246,9.518315315246582,9.978033065795898
486,7.946638107299805,9.164916038513184,8.256820678710938,10.040826797485352,9.032309532165527,10.62020206451416,9.630571365356445,10.15572452545166
487,7.530561447143555,9.230592727661133,8.03365707397461,10.218639373779297,8.07500171661377,9.15011978149414,9.667863845825195,10.324251174926758
488,7.679749488830566,9.171881675720215,8.044002532958984,10.092707633972168,12.051262855529785,9.148383140563965,9.605152130126953,10.278249740600586
489,8.609780311584473,9.339287757873535,9.003838539123535,10.339447975158691,9.788871765136719,10.876137733459473,9.73802375793457,10.433176040649414
490,7.769752025604248,9.169376373291016,8.064587593078613,10.067556381225586,8.040677070617676,9.058490753173828,9.67593765258789,10.263911247253418
491,7.517667293548584,9.284942626953125,8.012804985046387,10.303815841674805,8.43102741241455,9.22127914428711,9.729936599731445,10.40993595123291
492,8.610823631286621,9.135359764099121,9.13595199584961,10.176132202148438,8.722442626953125,10.394407272338867,9.634848594665527,10.38646125793457
493,7.867719650268555,9.146764755249023,8.080512046813965,10.029952049255371,11.524977684020996,10.430401802062988,9.618098258972168,10.231136322021484
494,7.891157150268555,9.185683250427246,8.192081451416016,10.405182838439941,9.764616966247559,10.964251518249512,9.728507995605469,10.412179946899414
495,7.514157772064209,9.240662574768066,7.9581828117370605,10.176605224609375,8.430960655212402,9.058767318725586,9.60758113861084,10.199798583984375
496,7.772824764251709,9.113786697387695,8.072854042053223,10.043231964111328,12.200013160705566,10.766410827636719,9.516560554504395,10.040560722351074
497,7.44546365737915,9.194124221801758,8.064189910888672,10.04825210571289,8.248591423034668,8.909133911132812,9.636896133422852,10.292951583862305
498,7.974149703979492,9.083009719848633,8.362082481384277,9.954569816589355,8.896289825439453,10.382912635803223,9.560213088989258,10.098291397094727
499,7.614153861999512,9.226410865783691,8.031638145446777,10.251455307006836,8.075475692749023,9.119303703308105,9.702314376831055,10.454488754272461
500,8.555900573730469,9.294806480407715,9.22026252746582,9.863455772399902,8.446497917175293,8.862862586975098,9.778239250183105,10.305485725402832
501,8.350393295288086,9.275053024291992,8.848102569580078,10.037031173706055,12.085541725158691,10.741111755371094,9.717434883117676,9.990156173706055
502,8.528060913085938,9.106740951538086,8.8605375289917,10.12643051147461,11.81199836730957,10.714753150939941,9.62722110748291,10.17531681060791
503,8.286783218383789,9.365714073181152,8.87792682647705,10.41027545928955,9.813069343566895,10.828656196594238,9.75387954711914,10.467398643493652
504,7.61527681350708,9.479914665222168,7.942386150360107,10.358189582824707,8.737064361572266,9.06556224822998,9.69681167602539,10.499849319458008
505,7.784204483032227,9.257955551147461,8.08604907989502,10.151965141296387,8.807287216186523,10.958781242370605,9.634634971618652,10.271730422973633
506,7.84810733795166,9.0751314163208,8.172845840454102,9.898550033569336,7.354686260223389,8.904146194458008,9.575676918029785,10.290497779846191
507,8.443693161010742,9.159065246582031,8.941957473754883,9.843851089477539,8.378167152404785,8.894454956054688,9.56982421875,10.074820518493652
508,8.397741317749023,9.17054271697998,8.868318557739258,10.064579963684082,11.342852592468262,10.495113372802734,9.644254684448242,10.162826538085938
509,8.633102416992188,9.088418960571289,9.049080848693848,10.002246856689453,11.304000854492188,10.467819213867188,9.590441703796387,10.138115882873535
510,7.531791687011719,9.249433517456055,8.040872573852539,10.254262924194336,8.27470874786377,9.178457260131836,9.729639053344727,10.397769927978516
511,8.31979751586914,9.11756706237793,8.84317398071289,10.174403190612793,9.700702667236328,11.00747299194336,9.604612350463867,10.410723686218262
512,7.571974277496338,9.1423978805542,8.05577564239502,10.225801467895508,8.738439559936523,9.071927070617676,9.740169525146484,10.37385368347168
513,8.57772159576416,9.540814399719238,9.000723838806152,10.482223510742188,9.876996994018555,9.140335083007812,9.88746166229248,10.535696983337402
514,7.528106689453125,9.246161460876465,7.897140979766846,10.299830436706543,8.942792892456055,11.336105346679688,9.549413681030273,10.402511596679688
515,8.20596694946289,9.259620666503906,8.852686882019043,10.382768630981445,9.684121131896973,10.847030639648438,9.647318840026855,10.439553260803223
516,7.632667064666748,9.48111629486084,7.925219535827637,10.243582725524902,9.003501892089844,9.155538558959961,9.788818359375,10.357868194580078
517,7.938254356384277,9.315653800964355,8.30063247680664,10.191554069519043,8.952356338500977,9.111150741577148,9.79145336151123,10.276037216186523
518,8.586844444274902,9.115004539489746,9.07858657836914,10.150876998901367,9.656323432922363,9.315680503845215,9.676417350769043,10.473014831542969
519,7.5376176834106445,9.244240760803223,8.003921508789062,10.294757843017578,8.293591499328613,9.135705947875977,9.765871047973633,10.451264381408691
520,8.462173461914062,9.171318054199219,8.733388900756836,9.988444328308105,12.091619491577148,9.139166831970215,9.528059005737305,10.019180297851562
521,8.416845321655273,9.136165618896484,8.649685859680176,10.00876522064209,11.884411811828613,8.984490394592285,9.551044464111328,9.926794052124023
522,7.501529216766357,9.283266067504883,7.997025966644287,10.329596519470215,7.67890739440918,11.226231575012207,9.762455940246582,10.485429763793945
523,8.353297233581543,9.20589542388916,8.916876792907715,10.205986976623535,8.286059379577637,10.667887687683105,9.712404251098633,10.508694648742676
524,7.858985900878906,9.10651969909668,8.090047836303711,9.914258003234863,11.551034927368164,8.963915824890137,9.554596900939941,10.154315948486328
525,7.990163326263428,9.124868392944336,8.45661735534668,10.009519577026367,11.966398239135742,8.993767738342285,9.550848960876465,10.097199440002441
526,8.151501655578613,9.026098251342773,8.534650802612305,10.042553901672363,9.500792503356934,9.1416597366333,9.567989349365234,10.25324535369873
527,7.68621301651001,9.177756309509277,8.088167190551758,10.140741348266602,8.29810619354248,9.054816246032715,9.680371284484863,10.282780647277832
528,7.534093856811523,9.306302070617676,8.022612571716309,10.395143508911133,8.318938255310059,9.108266830444336,9.698888778686523,10.568285942077637
529,7.614731311798096,9.135998725891113,8.040129661560059,10.017338752746582,11.394248008728027,9.117093086242676,9.603382110595703,10.20687198638916
530,7.776392459869385,9.12364387512207,8.151498794555664,9.99005126953125,11.854756355285645,10.579164505004883,9.545354843139648,10.05475902557373
531,7.517940044403076,9.347746849060059,8.005048751831055,10.173847198486328,7.815862655639648,9.129379272460938,9.855448722839355,10.34940242767334
532,7.630281925201416,9.179585456848145,8.044967651367188,9.643941879272461,9.330412864685059,8.833671569824219,9.485525131225586,10.101435661315918
533,7.443850994110107,9.297136306762695,7.94334077835083,10.32349967956543,9.47477912902832,11.059782028198242,9.704354286193848,10.497349739074707
534,7.710534572601318,9.153365135192871,8.050475120544434,10.023089408874512,8.06640338897705,9.061205863952637,9.61449146270752,10.258488655090332
535,8.573448181152344,9.243205070495605,8.97510814666748,9.97757339477539,12.017725944519043,9.019936561584473,9.604513168334961,10.263357162475586
536,7.634086608886719,9.289846420288086,7.974616527557373,10.296209335327148,8.725175857543945,11.409037590026855,9.619437217712402,10.432172775268555
537,7.878250598907471,9.048811912536621,8.322894096374512,10.052033424377441,11.918950080871582,8.999531745910645,9.544050216674805,10.206573486328125
538,7.613035678863525,9.25353717803955,8.05830192565918,10.120086669921875,11.604738235473633,9.044999122619629,9.706915855407715,10.326995849609375
539,7.821577072143555,9.281180381774902,8.000732421875,10.020885467529297,12.06075382232666,8.996538162231445,9.616220474243164,9.977577209472656
540,8.249175071716309,9.102387428283691,8.89981746673584,9.455423355102539,9.227473258972168,8.711772918701172,9.332292556762695,9.966684341430664
541,8.065176963806152,9.351685523986816,8.557941436767578,10.214123725891113,9.438422203063965,9.072226524353027,9.853910446166992,10.349628448486328
542,8.76058292388916,9.088423728942871,8.954029083251953,9.95539379119873,11.869057655334473,10.700684547424316,9.47350788116455,9.974700927734375
543,7.56632661819458,9.126565933227539,7.999100208282471,10.02957820892334,11.663090705871582,9.051788330078125,9.56079387664795,10.22196102142334
544,7.611438274383545,9.40536880493164,7.914947509765625,10.269444465637207,8.681069374084473,9.045985221862793,9.680681228637695,10.438009262084961
545,7.628711223602295,9.124899864196777,8.034856796264648,9.981534957885742,8.44427490234375,9.063453674316406,9.627269744873047,10.242429733276367
546,7.546474933624268,9.324311256408691,7.87466287612915,10.317353248596191,8.722601890563965,11.331510543823242,9.571544647216797,10.45773696899414
547,7.854560375213623,9.042963981628418,8.077991485595703,9.962800025939941,12.142010688781738,9.014045715332031,9.451336860656738,9.916906356811523
548,7.520218372344971,9.146980285644531,8.059517860412598,9.979113578796387,8.413207054138184,8.926295280456543,9.685617446899414,10.311821937561035
549,7.680281639099121,9.351153373718262,8.02811336517334,10.18118667602539,9.536731719970703,9.132195472717285,9.805119514465332,10.404861450195312
550,7.646745204925537,9.12258243560791,8.061576843261719,10.24654769897461,11.9502534866333,9.080168724060059,9.666913032531738,10.42258358001709
551,7.659637451171875,9.396967887878418,8.050369262695312,10.160191535949707,11.545039176940918,9.18416976928711,9.797686576843262,10.32198429107666
552,7.776037216186523,9.134099960327148,8.128166198730469,10.1583833694458,11.30937385559082,9.03802490234375,9.646068572998047,10.40139102935791
553,8.062752723693848,9.311830520629883,8.185463905334473,10.053948402404785,11.89962100982666,10.862231254577637,9.700704574584961,9.97865104675293
554,7.628076076507568,9.409804344177246,7.921738147735596,10.148571014404297,8.972892761230469,9.032675743103027,9.618433952331543,10.330862998962402
555,7.795087814331055,9.391580581665039,7.996063232421875,10.113492965698242,11.262642860412598,10.719844818115234,9.77718448638916,10.206604957580566
556,8.673558235168457,9.077048301696777,9.071569442749023,10.017529487609863,11.280146598815918,8.94095230102539,9.565537452697754,10.145048141479492
557,8.503969192504883,9.485136032104492,8.923701286315918,10.419352531433105,9.840715408325195,9.126276969909668,9.909096717834473,10.480792999267578
558,8.73012638092041,9.125889778137207,9.114397048950195,10.052687644958496,11.288905143737793,9.07562255859375,9.620251655578613,10.210855484008789
559,8.48224925994873,9.182130813598633,9.011378288269043,10.034896850585938,12.162405967712402,9.029789924621582,9.637948036193848,10.186623573303223
560,8.491762161254883,9.13424015045166,8.884819984436035,9.984212875366211,9.403733253479004,10.365094184875488,9.59284782409668,10.107349395751953
561,7.623121738433838,9.192996978759766,8.033125877380371,10.064870834350586,7.942965030670166,9.0945463180542,9.596109390258789,10.254350662231445
562,8.3734712600708,9.353224754333496,8.803675651550293,10.126996994018555,9.488941192626953,9.17965316772461,9.842535018920898,10.444459915161133
563,8.534146308898926,9.390390396118164,8.96237564086914,10.232064247131348,10.02234935760498,8.99954891204834,9.741360664367676,10.428228378295898
564,8.058919906616211,9.102436065673828,8.3080415725708,10.01917839050293,9.273903846740723,9.094977378845215,9.57761287689209,10.295194625854492
565,8.350171089172363,9.386314392089844,8.87181282043457,10.388750076293945,9.861138343811035,10.947402000427246,9.739950180053711,10.427094459533691
566,7.865414142608643,9.281487464904785,8.064383506774902,10.074810981750488,9.410623550415039,11.037748336791992,9.769976615905762,10.354616165161133
567,8.367232322692871,9.097108840942383,8.95765209197998,10.022164344787598,12.125402450561523,9.02698040008545,9.503227233886719,10.057610511779785
568,8.502776145935059,9.184789657592773,8.886613845825195,10.02787971496582,9.106108665466309,8.983317375183105,9.606769561767578,10.177416801452637
569,7.791509628295898,9.13088321685791,8.165501594543457,10.090116500854492,11.309794425964355,9.070505142211914,9.637971878051758,10.325484275817871
570,7.660192489624023,9.174556732177734,8.029284477233887,10.207831382751465,8.845694541931152,9.167667388916016,9.753087997436523,10.459504127502441
571,7.879157543182373,9.196154594421387,8.276277542114258,10.21281623840332,11.363862037658691,10.580573081970215,9.73605728149414,10.460176467895508
572,7.577919006347656,9.11258602142334,8.027912139892578,10.234819412231445,8.177505493164062,9.173477172851562,9.693474769592285,10.394293785095215
573,7.663193702697754,9.24693775177002,8.01607894897461,10.224288940429688,10.004673957824707,10.936335563659668,9.787598609924316,10.395600318908691
574,7.757599830627441,9.100615501403809,8.047897338867188,9.504673957824707,9.101405143737793,8.758009910583496,9.284360885620117,10.004843711853027
575,7.681549072265625,9.111680030822754,8.094260215759277,9.82089900970459,8.133482933044434,8.892538070678711,9.590296745300293,10.206387519836426
576,8.354865074157715,9.165665626525879,8.91649055480957,10.019280433654785,12.075685501098633,8.936906814575195,9.619362831115723,9.966317176818848
577,8.84676456451416,9.393556594848633,9.021712303161621,10.091775894165039,12.09652328491211,8.99463939666748,9.764032363891602,10.014073371887207
578,8.517962455749512,9.3502836227417,9.179457664489746,9.763760566711426,9.866721153259277,8.848320960998535,9.699597358703613,10.346973419189453
579,7.693138122558594,9.099832534790039,8.059057235717773,10.022832870483398,11.936909675598145,9.011332511901855,9.448714256286621,10.047399520874023
580,7.82144021987915,9.245858192443848,8.106592178344727,10.140953063964844,8.473563194274902,10.539724349975586,9.727678298950195,10.187704086303711
581,7.701695442199707,9.055715560913086,8.085417747497559,10.067365646362305,7.874695777893066,9.18258285522461,9.612833976745605,10.34912109375
582,8.069509506225586,9.33441162109375,8.420784950256348,10.212681770324707,9.858864784240723,10.613701820373535,9.751359939575195,10.367310523986816
583,7.636055946350098,9.234882354736328,8.028698921203613,10.14053726196289,7.699039936065674,9.113936424255371,9.764116287231445,10.254055976867676
584,7.767952919006348,9.120153427124023,8.207759857177734,10.004952430725098,12.104305267333984,9.010306358337402,9.559639930725098,10.12198257446289
585,7.55702018737793,9.204445838928223,8.055733680725098,10.086932182312012,8.459698677062988,8.903609275817871,9.669424057006836,10.335662841796875
586,8.736907005310059,9.361781120300293,9.057669639587402,9.824739456176758,11.910195350646973,8.83408260345459,9.649930000305176,9.970602035522461
587,7.72398042678833,9.117047309875488,8.050823211669922,10.106724739074707,11.649711608886719,9.077716827392578,9.544889450073242,10.169501304626465
588,7.695537090301514,9.143027305603027,8.03001594543457,10.109697341918945,8.85068130493164,9.002949714660645,9.651962280273438,10.245542526245117
589,7.672762393951416,9.500443458557129,7.9973955154418945,10.17801570892334,9.38426399230957,9.01962947845459,9.735529899597168,10.433040618896484
590,7.762186050415039,9.29133129119873,8.001607894897461,9.929059028625488,11.863678932189941,10.642812728881836,9.57296085357666,9.88601303100586
591,8.383572578430176,9.323844909667969,8.890848159790039,9.735587120056152,8.622529983520508,8.84865665435791,9.652705192565918,9.982590675354004
592,7.676690578460693,9.13004207611084,8.051139831542969,9.986681938171387,7.261128902435303,8.938485145568848,9.660555839538574,10.272622108459473
593,7.7453293800354,9.308155059814453,8.010632514953613,10.140506744384766,9.519598007202148,9.132040977478027,9.792205810546875,10.415667533874512
594,7.89508056640625,9.339943885803223,8.414881706237793,10.286025047302246,9.642110824584961,10.827516555786133,9.841920852661133,10.37132453918457
595,7.81559419631958,9.235784530639648,8.144968032836914,10.228635787963867,8.441190719604492,9.12883186340332,9.751421928405762,10.465002059936523
596,8.527727127075195,9.164037704467773,8.807144165039062,10.05122184753418,11.168206214904785,10.594928741455078,9.531816482543945,10.13428783416748
597,8.819422721862793,9.36833381652832,8.994475364685059,10.069084167480469,11.872431755065918,9.075634956359863,9.734134674072266,9.998152732849121
598,7.513674259185791,9.204727172851562,7.975702285766602,10.159520149230957,8.693997383117676,9.103286743164062,9.700543403625488,10.267976760864258
599,7.948166847229004,9.408991813659668,8.085681915283203,10.06368637084961,12.22790241241455,8.99378490447998,9.75484561920166,10.069138526916504
600,7.653350830078125,9.249343872070312,8.125917434692383,10.161764144897461,11.761981964111328,9.03665828704834,9.748380661010742,10.430319786071777
601,8.523303031921387,9.063950538635254,9.041769981384277,10.027613639831543,9.893866539001465,9.038191795349121,9.581978797912598,10.346430778503418
602,7.631940841674805,9.245441436767578,7.918930530548096,10.317160606384277,8.870132446289062,9.089458465576172,9.590080261230469,10.406630516052246
603,7.619443416595459,9.19095516204834,8.049949645996094,9.975515365600586,8.531352043151855,8.898713111877441,9.63792610168457,10.302258491516113
604,7.700406551361084,9.10606575012207,8.017653465270996,10.149873733520508,8.973063468933105,9.144304275512695,9.560816764831543,10.329567909240723
605,8.327427864074707,9.234793663024902,8.967062950134277,10.334159851074219,11.47704029083252,9.116700172424316,9.796820640563965,10.582693099975586
606,7.695729732513428,9.330910682678223,8.08968734741211,10.364202499389648,9.791102409362793,9.146737098693848,9.694585800170898,10.474296569824219
607,7.668193340301514,9.145237922668457,8.012393951416016,9.960715293884277,12.007946968078613,10.756047248840332,9.4844331741333,9.990796089172363
608,7.789773464202881,9.094645500183105,8.17466926574707,10.05301570892334,11.28403091430664,9.068366050720215,9.562097549438477,10.278413772583008
609,8.483156204223633,9.417293548583984,8.903742790222168,10.344025611877441,9.61159896850586,9.038165092468262,9.70396900177002,10.414599418640137
610,8.486157417297363,9.235504150390625,8.919296264648438,10.358638763427734,9.810284614562988,10.954524040222168,9.716729164123535,10.412493705749512
611,7.886152267456055,9.035745620727539,8.206953048706055,9.517078399658203,9.084495544433594,8.747054100036621,9.303293228149414,9.989497184753418
612,7.444698333740234,9.25263500213623,7.903547286987305,10.270783424377441,8.464008331298828,9.17343807220459,9.6821928024292,10.393295288085938
613,7.640658855438232,9.191213607788086,7.982870101928711,10.06978988647461,11.976475715637207,9.10706901550293,9.620719909667969,10.25302505493164
614,7.829455375671387,9.188590049743652,8.071489334106445,10.264909744262695,11.481332778930664,10.726640701293945,9.731757164001465,10.446707725524902
615,8.518439292907715,9.160505294799805,8.774628639221191,10.029523849487305,12.23891544342041,8.994108200073242,9.568862915039062,10.02492618560791
616,7.746015548706055,9.172208786010742,8.125683784484863,10.086356163024902,9.254243850708008,10.69954776763916,9.614999771118164,10.233606338500977
617,8.350186347961426,9.242263793945312,8.793689727783203,10.096148490905762,9.313522338867188,9.140859603881836,9.718900680541992,10.341825485229492
618,7.532787799835205,9.122244834899902,8.085954666137695,10.22681713104248,8.699048042297363,9.102008819580078,9.61705207824707,10.378253936767578
619,7.766743183135986,9.41053581237793,8.157644271850586,9.780324935913086,9.0253267288208,8.79332160949707,9.613884925842285,10.288418769836426
620,7.872769832611084,9.092211723327637,8.118728637695312,10.063958168029785,11.861498832702637,8.980337142944336,9.56912612915039,10.222158432006836
621,7.445791244506836,9.292001724243164,7.947849750518799,10.290331840515137,8.62087345123291,9.182307243347168,9.736153602600098,10.398415565490723
622,7.662900447845459,9.125553131103516,8.079255104064941,9.814146041870117,9.564716339111328,8.893396377563477,9.55293083190918,10.202239990234375
623,8.146567344665527,9.048528671264648,8.639293670654297,9.979958534240723,12.005790710449219,9.029292106628418,9.47874641418457,9.994340896606445
624,8.159503936767578,9.256160736083984,8.636819839477539,10.01285457611084,11.984034538269043,10.729134559631348,9.600961685180664,10.00287914276123
625,7.563246726989746,9.452754020690918,7.984569072723389,10.114680290222168,11.72597885131836,9.101408958435059,9.80014705657959,10.288064956665039
626,8.492568969726562,9.460126876831055,8.921521186828613,10.366351127624512,9.930654525756836,10.938393592834473,9.786112785339355,10.42166519165039
